name,season,GW,position,value,strength_difference,attack_strength_difference,defence_strength_difference,was_home,ict_index_ewma,minutes_ewma,total_points_ewma,total_points
Carney Chukwuemeka,2023-24,21,MID,42,0.0,-90.0,-10.0,1,3.4417861722847602,47.552072154345986,2.4532939686625608,1
Carney Chukwuemeka,2023-24,22,MID,42,-1.0,-120.0,20.0,0,2.361190781523174,32.034714769564,1.9688626457750407,4
Carney Chukwuemeka,2023-24,23,MID,42,0.0,-20.0,65.0,1,2.9074605210154494,29.35647651304267,2.6459084305166938,1
Carney Chukwuemeka,2023-24,28,MID,42,0.0,-275.0,-40.0,1,2.4049736806769664,25.57098434202845,2.0972722870111293,1
Carney Chukwuemeka,2023-24,31,MID,42,0.0,-150.0,-40.0,1,2.0033157871179776,17.380656228018967,1.7315148580074196,1
Carney Chukwuemeka,2023-24,32,MID,42,1.0,130.0,185.0,0,2.0688771914119855,17.92043748534598,1.4876765720049465,1
Carney Chukwuemeka,2023-24,33,MID,42,0.0,0.0,45.0,1,1.5792514609413237,17.28029165689732,1.3251177146699644,1
Cesare Casadei,2023-24,22,MID,45,-1.0,-120.0,20.0,0,0.0,0.0,0.0,1
Cesare Casadei,2023-24,25,MID,45,-2.0,-210.0,-120.0,0,0.1,5.0,1.0,1
Cesare Casadei,2023-24,28,MID,45,0.0,-275.0,-40.0,1,0.6666666666666666,6.0,1.0,1
Cesare Casadei,2023-24,32,MID,45,1.0,130.0,185.0,0,0.5444444444444445,5.333333333333333,1.0,1
Cesare Casadei,2023-24,33,MID,45,0.0,0.0,45.0,1,0.36296296296296304,3.8888888888888893,1.0,1
Cesare Casadei,2023-24,34,MID,45,-2.0,-180.0,-140.0,0,0.30864197530864207,5.925925925925926,1.0,1
Cesare Casadei,2023-24,35,MID,45,-1.0,-30.0,90.0,0,0.37242798353909473,7.617283950617284,1.0,1
Cesare Casadei,2023-24,35,MID,45,-1.0,-230.0,20.0,1,0.24828532235939652,5.411522633744856,1.0,1
Cesare Casadei,2023-24,36,MID,45,0.0,-70.0,30.0,1,0.23219021490626435,8.607681755829905,1.0,1
Cesare Casadei,2023-24,37,MID,45,0.0,15.0,160.0,0,0.5547934766041762,10.405121170553269,1.0,1
Cesare Casadei,2023-24,38,MID,45,0.0,5.0,40.0,1,0.4031956510694508,7.270080780368846,1.0,1
Chadi Riad Dnanou,2024-25,2,DEF,45,0.0,30.0,70.0,1,0.0,0.0,0.0,1
Charlie Taylor,2023-24,5,DEF,40,-1.0,-30.0,0.0,0,0.0,0.0,0.0,2
Charlie Taylor,2023-24,6,DEF,39,-1.0,-180.0,-170.0,1,1.5,90.0,2.0,2
Charlie Taylor,2023-24,7,DEF,39,-1.0,-110.0,0.0,0,1.8333333333333333,90.0,2.0,0
Charlie Taylor,2023-24,7,DEF,39,0.0,-40.0,30.0,0,1.7555555555555555,90.0,1.3333333333333335,1
Charlie Taylor,2023-24,8,DEF,39,-1.0,-180.0,-110.0,1,2.1037037037037036,90.0,1.2222222222222223,0
Charlie Taylor,2023-24,9,DEF,39,-1.0,-40.0,-60.0,0,2.202469135802469,90.0,0.814814814814815,1
Charlie Taylor,2023-24,10,DEF,39,-1.0,-95.0,-5.0,0,2.068312757201646,90.0,0.8765432098765433,6
Charlie Taylor,2023-24,11,DEF,39,-1.0,-35.0,-80.0,1,2.8788751714677643,90.0,2.5843621399176957,1
Charlie Taylor,2023-24,12,DEF,40,-3.0,-280.0,-320.0,0,3.48591678097851,90.0,2.0562414266117974,1
Charlie Taylor,2023-24,13,DEF,40,-1.0,-100.0,-100.0,1,3.02394452065234,90.0,1.7041609510745317,1
Charlie Taylor,2023-24,14,DEF,40,0.0,-10.0,20.0,1,2.9492963471015603,90.0,1.469440634049688,10
Charlie Taylor,2023-24,15,DEF,40,-1.0,-65.0,-35.0,0,3.5328642314010406,90.0,4.312960422699792,1
Charlie Taylor,2023-24,16,DEF,40,-1.0,-85.0,-20.0,0,3.2552428209340274,90.0,3.2086402817998616,1
Charlie Taylor,2023-24,18,DEF,40,-1.0,-10.0,0.0,0,2.636828547289352,90.0,2.4724268545332415,6
Charlie Taylor,2023-24,19,DEF,40,-2.0,-340.0,-310.0,1,2.824552364859568,90.0,3.648284569688828,1
Charlie Taylor,2023-24,20,DEF,40,-2.0,-130.0,-90.0,0,2.9497015765730454,90.0,2.765523046459219,0
Charlie Taylor,2023-24,25,DEF,40,-3.0,-310.0,-330.0,1,2.4664677177153638,90.0,1.843682030972813,0
Charlie Taylor,2023-24,26,DEF,40,-1.0,-10.0,-30.0,0,2.277645145143576,69.33333333333334,1.2291213539818755,1
Charlie Taylor,2023-24,27,DEF,40,-1.0,-25.0,-90.0,1,1.7850967634290507,70.8888888888889,1.1527475693212503,1
Charlie Taylor,2023-24,28,DEF,40,-1.0,-100.0,-5.0,0,2.1567311756193672,77.25925925925927,1.1018317128808337,1
Charlie Taylor,2023-24,29,DEF,40,-1.0,-100.0,-15.0,1,2.0044874504129115,81.50617283950618,1.0678878085872225,1
Charlie Taylor,2023-24,30,DEF,39,-1.0,-120.0,-30.0,0,3.036324966941941,84.33744855967079,1.0452585390581484,1
Charlie Taylor,2023-24,31,DEF,39,-1.0,-50.0,-65.0,1,2.490883311294628,71.2249657064472,1.030172359372099,2
Charlie Taylor,2023-24,32,DEF,39,-1.0,-15.0,-75.0,0,2.960588874196419,77.4833104709648,1.3534482395813994,2
Charlie Taylor,2023-24,33,DEF,39,-1.0,-190.0,-140.0,1,2.6737259161309463,79.3222069806432,1.5689654930542662,1
Charlie Taylor,2023-24,34,DEF,39,0.0,30.0,5.0,0,1.9491506107539645,67.8814713204288,1.3793103287028443,2
Charlie Taylor,2023-24,37,DEF,39,-2.0,-180.0,-60.0,0,3.1661004071693095,75.25431421361921,1.5862068858018963,0
Charlie Taylor,2023-24,38,DEF,39,-1.0,-30.0,-85.0,1,2.8440669381128734,80.16954280907947,1.0574712572012643,1
Charlie Taylor,2024-25,2,DEF,40,-2.0,-250.0,-340.0,1,2.4960446254085826,78.11302853938632,1.0383141714675097,1
Charlie Taylor,2024-25,5,DEF,40,0.0,-90.0,-50.0,1,1.797363083605722,56.74201902625755,1.02554278097834,1
Charlie Taylor,2024-25,6,DEF,40,-1.0,-220.0,-130.0,0,2.0315753890704813,67.82801268417171,1.0170285206522267,1
Charlie Taylor,2024-25,7,DEF,40,-3.0,-310.0,-400.0,0,3.121050259380321,75.21867512278115,1.0113523471014845,1
Charlie Taylor,2024-25,8,DEF,40,0.0,10.0,-30.0,1,2.1140335062535476,50.479116748520774,1.0075682314009897,1
Charlie Taylor,2024-25,14,DEF,39,-1.0,-300.0,-180.0,1,1.8093556708356984,37.652744499013856,1.0050454876006598,1
Charlie Taylor,2024-25,20,DEF,39,-1.0,-260.0,-110.0,1,1.2729037805571324,28.76849633267591,1.00336365840044,-1
Cheick Doucouré,2022-23,1,MID,50,-1.0,-210.0,-190.0,1,0.0,0.0,0.0,2
Cheick Doucouré,2022-23,2,MID,50,-1.0,-150.0,-90.0,0,1.0,74.0,2.0,2
Cheick Doucouré,2022-23,3,MID,50,0.0,-20.0,-15.0,1,2.1333333333333337,75.33333333333334,2.0,2
Cheick Doucouré,2022-23,4,MID,50,-2.0,-250.0,-250.0,0,1.6222222222222227,80.22222222222223,2.0,2
Cheick Doucouré,2022-23,5,MID,50,0.0,-90.0,-100.0,1,1.9148148148148152,83.4814814814815,2.0,6
Cheick Doucouré,2022-23,6,MID,50,-1.0,-55.0,-160.0,0,3.4098765432098768,85.65432098765433,3.3333333333333335,3
Cheick Doucouré,2022-23,9,MID,50,0.0,-110.0,-160.0,1,4.773251028806585,87.10288065843622,3.2222222222222228,2
Cheick Doucouré,2022-23,10,MID,50,0.0,-10.0,-15.0,1,3.8821673525377234,85.73525377229082,2.8148148148148153,1
Cheick Doucouré,2022-23,11,MID,50,0.0,-90.0,25.0,0,3.254778235025149,78.15683584819388,2.209876543209877,0
Cheick Doucouré,2022-23,12,MID,50,0.0,30.0,-40.0,1,2.969852156683433,70.4378905654626,1.4732510288065848,1
Cheick Doucouré,2022-23,15,MID,50,0.0,50.0,-55.0,0,2.746568104455622,76.9585937103084,1.3155006858710565,2
Cheick Doucouré,2022-23,16,MID,50,0.0,80.0,25.0,0,2.5977120696370815,76.63906247353894,1.5436671239140378,2
Cheick Doucouré,2022-23,17,MID,50,0.0,-30.0,-5.0,1,2.6318080464247213,79.09270831569263,1.6957780826093587,2
Cheick Doucouré,2022-23,18,MID,50,1.0,60.0,70.0,0,2.854538697616481,80.39513887712843,1.7971853884062394,3
Cheick Doucouré,2022-23,19,MID,50,0.0,-120.0,-150.0,1,3.1030257984109877,83.59675925141896,2.1981235922708264,2
Cheick Doucouré,2022-23,20,MID,50,0.0,-30.0,-100.0,0,4.368683865607325,85.7311728342793,2.1320823948472176,1
Cheick Doucouré,2022-23,20,MID,50,0.0,-110.0,-160.0,1,5.045789243738217,87.15411522285288,1.7547215965648117,2
Cheick Doucouré,2022-23,21,MID,50,-1.0,-110.0,-240.0,1,4.063859495825478,81.43607681523525,1.8364810643765415,2
Cheick Doucouré,2022-23,22,MID,50,0.0,-55.0,-50.0,0,3.4759063305503193,84.2907178768235,1.8909873762510276,6
Cheick Doucouré,2022-23,23,MID,50,0.0,-90.0,-90.0,1,3.683937553700213,83.19381191788234,3.2606582508340187,1
Cheick Doucouré,2022-23,24,MID,50,0.0,-20.0,-10.0,0,2.8226250358001423,85.46254127858823,2.507105500556013,2
Cheick Doucouré,2022-23,25,MID,50,-1.0,-190.0,-190.0,1,2.7484166905334284,86.97502751905883,2.3380703337040085,3
Cheick Doucouré,2022-23,26,MID,50,0.0,40.0,20.0,0,2.465611127022286,87.98335167937256,2.5587135558026723,-1
Cheick Doucouré,2022-23,27,MID,50,0.0,-90.0,-50.0,0,1.6437407513481908,78.98890111958171,1.3724757038684485,0
Cheick Doucouré,2022-23,28,MID,50,-1.0,-130.0,-160.0,0,1.3291605008987941,67.65926741305448,0.9149838025789658,2
Cheick Doucouré,2022-23,29,MID,50,0.0,-10.0,-50.0,1,1.4527736672658629,75.10617827536966,1.2766558683859772,2
Cheick Doucouré,2022-23,30,MID,50,0.0,-20.0,20.0,0,2.6018491115105755,80.0707855169131,1.5177705789239848,2
Cheick Doucouré,2022-23,31,MID,50,1.0,50.0,20.0,0,2.601232741007051,79.71385701127541,1.6785137192826567,6
Cheick Doucouré,2022-23,32,MID,50,0.0,20.0,-40.0,1,3.000821827338034,81.14257134085028,3.119009146188438,3
Cheick Doucouré,2022-23,34,MID,50,0.0,0.0,-90.0,1,2.7672145515586895,79.76171422723353,3.079339430792292,2
Cheick Doucouré,2022-23,35,MID,50,0.0,-60.0,-50.0,0,2.8781430343724597,83.17447615148902,2.719559620528195,2
Cheick Doucouré,2022-23,36,MID,50,1.0,30.0,-50.0,1,3.418762022914973,85.44965076765935,2.4797064136854634,3
Cheick Doucouré,2022-23,37,MID,50,0.0,-10.0,20.0,0,3.0458413486099825,83.63310051177291,2.6531376091236423,2
Cheick Doucouré,2022-23,38,MID,50,0.0,5.0,-40.0,1,2.430560899073322,85.75540034118194,2.435425072749095,2
Cheick Doucouré,2023-24,1,MID,50,1.0,100.0,40.0,0,1.620373932715548,79.50360022745463,2.2902833818327304,3
Cheick Doucouré,2023-24,2,MID,50,-2.0,-280.0,-310.0,1,2.980249288477032,83.00240015163642,2.526855587888487,1
Cheick Doucouré,2023-24,3,MID,50,0.0,30.0,-25.0,0,2.5201661923180216,85.33493343442429,2.0179037252589915,2
Cheick Doucouré,2023-24,4,MID,50,0.0,-20.0,-45.0,1,2.5801107948786814,86.88995562294953,2.011935816839328,2
Cheick Doucouré,2023-24,5,MID,50,-1.0,-60.0,-55.0,0,2.5200738632524544,87.92663708196636,2.007957211226219,2
Cheick Doucouré,2023-24,6,MID,50,0.0,-90.0,-120.0,1,3.113382575501636,88.61775805464424,2.005304807484146,2
Cheick Doucouré,2023-24,7,MID,50,0.0,0.0,-45.0,0,2.5422550503344246,89.07850536976284,2.003536538322764,3
Cheick Doucouré,2023-24,9,MID,50,0.0,-40.0,35.0,0,2.3948367002229496,89.38567024650857,2.3356910255485097,2
Cheick Doucouré,2023-24,10,MID,50,-1.0,-230.0,-90.0,1,3.5632244668153,89.59044683100572,2.22379401703234,2
Cheick Doucouré,2023-24,11,MID,50,1.0,80.0,35.0,0,3.6088163112102003,89.72696455400381,2.1491960113548934,1
Cheick Doucouré,2023-24,13,MID,50,1.0,30.0,65.0,0,2.639210874140134,78.81797636933588,1.7661306742365956,1
Cheick Doucouré,2024-25,1,MID,50,0.0,-20.0,70.0,0,2.992807249426756,70.21198424622392,1.510753782824397,1
Cheick Doucouré,2024-25,3,MID,49,0.0,-50.0,50.0,0,2.095204832951171,48.807989497482616,1.3405025218829314,4
Cheick Doucouré,2024-25,4,MID,49,1.0,150.0,140.0,1,1.8968032219674476,45.871992998321744,2.2270016812552877,1
Cheick Doucouré,2024-25,10,MID,49,0.0,-10.0,70.0,0,1.6312021479782985,45.58132866554783,1.8180011208368585,1
Cheick Doucouré,2024-25,11,MID,49,0.0,-20.0,10.0,1,1.0874680986521992,33.72088577703189,1.5453340805579057,1
Cheick Doucouré,2024-25,12,MID,49,0.0,-20.0,40.0,0,0.7916453991014661,31.813923851354595,1.3635560537052704,2
Cheick Doucouré,2024-25,14,MID,49,1.0,50.0,130.0,0,0.7277635994009775,42.20928256756973,1.5757040358035137,0
Cheick Doucouré,2024-25,16,MID,49,0.0,-50.0,80.0,0,0.8518423996006517,43.13952171171316,1.0504693572023427,1
Cheick Doucouré,2024-25,17,MID,49,-2.0,-160.0,-240.0,1,0.7345615997337678,30.426347807808778,1.0336462381348952,1
Cheick Doucouré,2024-25,18,MID,49,0.0,-80.0,50.0,0,0.6897077331558452,27.617565205205853,1.0224308254232635,1
Cheick Doucouré,2024-25,19,MID,49,1.0,150.0,160.0,1,1.2264718221038968,30.745043470137237,1.014953883615509,1
Cheick Doucouré,2024-25,20,MID,49,0.0,-160.0,-10.0,1,0.9176478814025979,21.83002898009149,1.0099692557436728,2
Cheick Doucouré,2024-25,21,MID,49,1.0,150.0,170.0,0,1.0117652542683986,37.22001932006099,1.3399795038291153,3
Chiedozie Ogbene,2023-24,1,FWD,50,-1.0,-75.0,50.0,0,0.0,0.0,0.0,1
Chiedozie Ogbene,2023-24,3,FWD,50,-1.0,-110.0,40.0,0,0.0,14.0,1.0,1
Chiedozie Ogbene,2023-24,4,FWD,49,-1.0,-130.0,-50.0,1,0.0,13.666666666666668,1.0,1
Chiedozie Ogbene,2023-24,5,FWD,49,-1.0,0.0,70.0,0,0.43333333333333335,13.111111111111112,1.0,1
Chiedozie Ogbene,2023-24,6,FWD,49,-1.0,-80.0,-15.0,1,0.4222222222222223,14.074074074074076,1.0,2
Chiedozie Ogbene,2023-24,7,FWD,49,-1.0,-5.0,-5.0,0,2.6814814814814816,39.38271604938272,1.3333333333333335,2
Chiedozie Ogbene,2023-24,7,FWD,49,0.0,-30.0,40.0,1,2.5876543209876544,56.25514403292182,1.5555555555555558,2
Chiedozie Ogbene,2023-24,8,FWD,49,-2.0,-290.0,-60.0,1,2.491769547325103,67.50342935528121,1.7037037037037042,2
Chiedozie Ogbene,2023-24,9,FWD,49,-1.0,-20.0,70.0,0,2.9945130315500688,75.00228623685415,1.8024691358024696,8
Chiedozie Ogbene,2023-24,10,FWD,49,-2.0,-120.0,-20.0,0,5.329675354366712,80.00152415790276,3.8683127572016467,2
Chiedozie Ogbene,2023-24,11,FWD,49,-2.0,-370.0,-260.0,1,4.019783569577808,83.33434943860185,3.2455418381344314,2
Chiedozie Ogbene,2023-24,12,FWD,49,-1.0,-60.0,-10.0,0,3.746522379718539,81.88956629240124,2.8303612254229544,2
Chiedozie Ogbene,2023-24,13,FWD,49,-1.0,-65.0,-30.0,1,4.264348253145693,82.9263775282675,2.5535741502819698,5
Chiedozie Ogbene,2023-24,14,FWD,49,-1.0,-30.0,10.0,0,4.576232168763795,85.28425168551166,3.3690494335213135,1
Chiedozie Ogbene,2023-24,15,FWD,49,-3.0,-340.0,-280.0,1,3.0841547791758637,76.52283445700778,2.5793662890142093,1
Chiedozie Ogbene,2023-24,18,FWD,49,-1.0,-335.0,-120.0,1,2.4227698527839094,60.34855630467186,2.0529108593428065,1
Chiedozie Ogbene,2023-24,19,FWD,49,0.0,40.0,75.0,0,2.1151799018559396,43.23237086978124,1.7019405728952044,1
Chiedozie Ogbene,2023-24,20,FWD,49,-1.0,-210.0,-60.0,1,1.5101199345706267,34.821580579854164,1.4679603819301363,1
Chiedozie Ogbene,2023-24,21,FWD,49,0.0,20.0,70.0,0,3.573413289713751,38.21438705323611,1.3119735879534242,2
Chiedozie Ogbene,2023-24,22,FWD,49,-1.0,-220.0,-90.0,1,7.0489421931425005,55.476258035490744,1.541315725302283,8
Chiedozie Ogbene,2023-24,23,FWD,49,-1.0,-100.0,70.0,0,8.699294795428333,66.9841720236605,3.6942104835348553,5
Chiedozie Ogbene,2023-24,24,FWD,49,0.0,-40.0,70.0,1,7.332863196952222,74.65611468244035,4.129473655689903,2
Chiedozie Ogbene,2023-24,25,FWD,49,-1.0,-210.0,-120.0,1,6.155242131301482,79.77074312162691,3.419649103793269,2
Chiedozie Ogbene,2023-24,25,FWD,49,-2.0,-210.0,-90.0,0,6.703494754200988,83.18049541441795,2.9464327358621794,9
Chiedozie Ogbene,2023-24,27,FWD,49,-2.0,-330.0,-130.0,1,8.335663169467326,85.45366360961197,4.964288490574786,2
Chiedozie Ogbene,2023-24,28,FWD,49,-1.0,0.0,40.0,0,6.090442112978217,84.96910907307465,3.9761923270498576,2
Chiedozie Ogbene,2023-24,28,FWD,49,-1.0,-85.0,65.0,0,4.493628075318813,85.31273938204977,3.3174615513665717,5
Chiedozie Ogbene,2023-24,29,FWD,49,-1.0,-60.0,-35.0,1,5.7290853835458755,85.87515958803318,3.878307700911048,2
Chiedozie Ogbene,2023-24,37,FWD,48,-1.0,-90.0,65.0,0,4.886056922363918,87.25010639202213,3.2522051339406985,1
Chiedozie Ogbene,2023-24,38,FWD,48,-1.0,-150.0,-90.0,1,3.4240379482426118,63.83340426134809,2.5014700892937993,8
Chiedozie Ogbene,2024-25,3,MID,50,-1.0,-120.0,-60.0,1,4.016025298828408,67.55560284089873,4.3343133928625335,2
Chiedozie Ogbene,2024-25,4,MID,50,-1.0,-150.0,0.0,0,3.7773501992189393,74.03706856059915,3.5562089285750225,1
Chiedozie Ogbene,2024-25,6,MID,50,-1.0,-260.0,-90.0,1,2.7849001328126266,59.69137904039944,2.704139285716682,2
Chiedozie Ogbene,2024-25,7,MID,50,-1.0,-50.0,0.0,0,2.523266755208418,62.460919360266296,2.469426190477788,1
Chiedozie Ogbene,2024-25,9,MID,50,-1.0,-120.0,-10.0,0,1.7821778368056123,47.30727957351087,1.9796174603185255,1
Chris Mepham,2022-23,1,DEF,45,-1.0,-110.0,-25.0,1,0.0,0.0,0.0,7
Chris Mepham,2022-23,2,DEF,45,-3.0,-250.0,-260.0,0,3.7,90.0,7.0,-1
Chris Mepham,2022-23,3,DEF,45,-2.0,-300.0,-200.0,1,2.833333333333334,90.0,4.333333333333334,1
Chris Mepham,2022-23,4,DEF,45,-2.0,-150.0,-100.0,0,3.0888888888888895,90.0,3.222222222222223,-4
Chris Mepham,2022-23,5,DEF,44,-1.0,-60.0,-50.0,1,2.192592592592593,87.0,0.814814814814816,8
Chris Mepham,2022-23,6,DEF,44,-1.0,80.0,15.0,0,2.1283950617283955,88.0,3.2098765432098775,1
Chris Mepham,2022-23,8,DEF,44,-2.0,-55.0,-170.0,0,2.452263374485597,88.66666666666667,2.4732510288065854,2
Chris Mepham,2022-23,9,DEF,44,-1.0,-180.0,-110.0,1,2.0681755829903983,89.11111111111111,2.315500685871057,6
Chris Mepham,2022-23,10,DEF,44,-1.0,-100.0,-60.0,1,2.378783721993599,89.40740740740742,3.5436671239140383,2
Chris Mepham,2022-23,11,DEF,44,-1.0,-10.0,10.0,0,2.352522481329066,89.60493827160495,3.029111415942692,1
Chris Mepham,2022-23,12,DEF,44,0.0,-60.0,-20.0,1,2.168348320886044,89.7366255144033,2.3527409439617952,1
Chris Mepham,2022-23,13,DEF,44,-1.0,50.0,-65.0,0,2.378898880590696,89.8244170096022,1.9018272959745302,0
Chris Mepham,2022-23,14,DEF,44,-1.0,-210.0,-160.0,1,2.752599253727131,89.88294467306814,1.2678848639830202,1
Chris Mepham,2022-23,15,DEF,44,-1.0,-20.0,10.0,0,3.4017328358180876,89.92196311537876,1.1785899093220136,-1
Chris Mepham,2022-23,19,DEF,44,-1.0,-55.0,-60.0,0,3.567821890545392,89.94797541025251,0.4523932728813425,1
Chris Mepham,2022-23,20,DEF,44,-1.0,-20.0,-20.0,0,3.111881260363595,89.96531694016835,0.6349288485875617,1
Chris Mepham,2022-23,22,DEF,44,-1.0,-90.0,-60.0,0,3.007920840242397,89.97687796011223,0.7566192323917078,2
Chris Mepham,2022-23,23,DEF,44,-2.0,-200.0,-250.0,1,2.871947226828265,89.9845853067415,1.1710794882611386,1
Chris Mepham,2022-23,24,DEF,44,-1.0,50.0,-20.0,0,2.381298151218844,72.323056871161,1.1140529921740925,1
Chris Mepham,2022-23,25,DEF,43,-3.0,-360.0,-290.0,1,1.8541987674792293,51.21537124744067,1.0760353281160617,-3
Chris Mepham,2022-23,26,DEF,43,-2.0,-130.0,-170.0,0,1.9027991783194862,64.14358083162712,-0.28264311458929214,0
Chris Mepham,2022-23,30,DEF,43,-1.0,-90.0,15.0,0,2.2685327855463244,72.76238722108475,-0.18842874305952811,8
Chris Mepham,2022-23,31,DEF,43,-1.0,-60.0,-60.0,0,4.079021857030883,78.50825814738984,2.541047504626981,1
Chris Mepham,2022-23,32,DEF,43,-1.0,-90.0,-100.0,1,3.886014571353922,82.33883876492656,2.0273650030846544,0
Chris Mepham,2022-23,33,DEF,43,0.0,50.0,10.0,0,4.7573430475692815,84.89255917661771,1.351576668723103,6
Chris Mepham,2022-23,36,DEF,43,-1.0,50.0,-30.0,0,3.171562031712855,86.59503945107848,2.901051112482069,1
Chris Mepham,2023-24,1,DEF,45,0.0,-95.0,5.0,1,2.781041354475237,87.73002630071899,2.2673674083213795,0
Chris Mepham,2023-24,4,DEF,44,0.0,40.0,-35.0,0,2.420694236316825,68.48668420047933,1.5115782722142532,1
Chris Mepham,2023-24,10,DEF,43,1.0,5.0,95.0,1,1.9137961575445501,46.65778946698622,1.341052181476169,2
Chris Mepham,2023-24,11,DEF,43,-2.0,-230.0,-275.0,0,2.4758641050297,61.10519297799082,1.560701454317446,0
Chris Mepham,2023-24,14,DEF,43,-1.0,-295.0,-75.0,1,1.8505760700198002,55.73679531866055,1.0404676362116307,1
Chris Mepham,2023-24,21,DEF,43,-1.0,-335.0,-205.0,1,1.2670507133465336,39.49119687910704,1.0269784241410873,0
Chris Mepham,2023-24,27,DEF,43,1.0,90.0,25.0,0,1.444700475564356,56.32746458607136,0.684652282760725,6
Chris Mepham,2023-24,28,DEF,43,1.0,-5.0,125.0,1,1.4298003170429041,63.55164305738091,2.456434855173817,0
Chris Mepham,2023-24,28,DEF,43,1.0,-65.0,85.0,1,1.819866878028603,72.36776203825394,1.6376232367825447,4
Chris Mepham,2023-24,30,DEF,43,0.0,-25.0,20.0,1,3.0465779186857356,78.2451746921693,2.42508215785503,2
Chris Richards,2022-23,2,DEF,45,-1.0,-150.0,-90.0,0,0.0,0.0,0.0,1
Chris Richards,2022-23,3,DEF,45,0.0,-20.0,-15.0,1,2.9,11.0,1.0,1
Chris Richards,2022-23,4,DEF,45,-2.0,-250.0,-250.0,0,1.966666666666667,7.666666666666667,1.0,0
Chris Richards,2022-23,17,DEF,44,0.0,-30.0,-5.0,1,1.4444444444444449,16.11111111111111,0.6666666666666667,0
Chris Richards,2022-23,20,DEF,44,0.0,-110.0,-160.0,1,1.1962962962962966,20.74074074074074,0.44444444444444453,2
Chris Richards,2022-23,21,DEF,44,-1.0,-110.0,-240.0,1,1.5975308641975312,43.827160493827165,0.962962962962963,6
Chris Richards,2022-23,22,DEF,44,0.0,-55.0,-50.0,0,1.798353909465021,59.21810699588478,2.6419753086419755,1
Chris Richards,2022-23,24,DEF,44,0.0,-20.0,-10.0,0,1.9322359396433475,69.47873799725653,2.0946502057613174,1
Chris Richards,2022-23,33,DEF,44,0.0,50.0,-10.0,0,1.4214906264288985,48.98582533150436,1.7297668038408784,1
Chris Richards,2023-24,5,DEF,39,-1.0,-60.0,-55.0,0,1.580993750952599,62.65721688766958,1.4865112025605858,1
Chris Richards,2023-24,7,DEF,39,0.0,0.0,-45.0,0,1.6539958339683993,71.77147792511306,1.3243408017070573,1
Chris Richards,2023-24,8,DEF,39,0.0,0.0,-65.0,1,1.1359972226455999,48.514318616742045,1.2162272011380382,1
Chris Richards,2023-24,11,DEF,39,1.0,80.0,35.0,0,0.8573314817637333,37.34287907782804,1.1441514674253588,1
Chris Richards,2023-24,14,DEF,39,0.0,-30.0,30.0,0,0.5715543211758223,26.228586051885358,1.0961009782835727,2
Chris Richards,2023-24,15,DEF,39,0.0,5.0,-70.0,1,1.3477028807838813,47.48572403459024,1.3974006521890485,1
Chris Richards,2023-24,16,DEF,39,-1.0,-310.0,-290.0,1,1.8984685871892544,61.6571493563935,1.2649337681260324,0
Chris Richards,2023-24,17,DEF,39,-2.0,-240.0,-265.0,0,2.0656457247928364,71.10476623759567,0.8432891787506884,1
Chris Richards,2023-24,18,DEF,39,0.0,-160.0,-120.0,1,2.0104304831952247,77.40317749173045,0.8955261191671258,2
Chris Richards,2023-24,19,DEF,39,0.0,-50.0,5.0,0,1.9736203221301498,81.6021183278203,1.2636840794447506,0
Chris Richards,2023-24,20,DEF,39,0.0,-70.0,5.0,1,1.9824135480867668,84.40141221854688,0.8424560529631672,2
Chris Richards,2023-24,21,DEF,39,-2.0,-210.0,-285.0,0,1.854942365391178,86.26760814569792,1.2283040353087782,0
Chris Richards,2023-24,22,DEF,39,1.0,20.0,40.0,1,1.7699615769274524,87.51173876379862,0.8188693568725188,1
Chris Richards,2023-24,23,DEF,39,0.0,-15.0,15.0,0,1.9133077179516351,88.34115917586576,0.8792462379150126,0
Chris Richards,2023-24,24,DEF,39,0.0,-150.0,-90.0,1,1.6422051453010902,88.89410611724384,0.5861641586100085,1
Chris Richards,2023-24,25,DEF,39,0.0,55.0,-40.0,0,2.1281367635340604,89.26273741149589,0.724109439073339,2
Chris Richards,2023-24,26,DEF,39,1.0,30.0,10.0,1,3.052091175689374,89.50849160766393,1.1494062927155593,14
Chris Richards,2023-24,27,DEF,39,-1.0,-110.0,-25.0,0,4.30139411712625,89.67232773844262,5.432937528477039,1
