name,GW,position,value,strength_difference,attack_strength_difference,defence_strength_difference,was_home,ict_index_ewma,minutes_ewma,total_points_ewma,total_points
Jadon Sancho,3,MID,59,1.0,60.0,50.0,1,0.0,0.0,0.0,0
Jaidon Anthony,1,MID,55,-1.0,-110.0,-50.0,0,0.0,0.0,0.0,2
Jaidon Anthony,2,MID,55,0.0,0.0,0.0,1,6.5,84.0,2.0,13
Jaidon Anthony,3,MID,55,-1.0,-50.0,-60.0,0,7.7,86.0,5.666666666666666,6
Jair Paula da Cunha Filho,1,DEF,45,0.0,-140.0,100.0,1,0.0,0.0,0.0,0
Jair Paula da Cunha Filho,2,DEF,45,0.0,70.0,60.0,0,0.0,0.0,0.0,0
Jair Paula da Cunha Filho,3,DEF,45,0.0,50.0,80.0,1,0.0,0.0,0.0,0
Jaka Bijol,1,DEF,40,-1.0,-40.0,-90.0,1,0.0,0.0,0.0,0
Jaka Bijol,2,DEF,40,-2.0,-240.0,-250.0,0,0.0,0.0,0.0,0
Jaka Bijol,3,DEF,40,-2.0,-270.0,-120.0,1,0.0,0.0,0.0,0
Jake O'Brien,1,DEF,50,1.0,90.0,40.0,0,0.0,0.0,0.0,2
Jake O'Brien,2,DEF,50,0.0,-70.0,-80.0,1,1.2,90.0,2.0,6
Jake O'Brien,3,DEF,50,0.0,20.0,10.0,0,1.4666666666666668,90.0,3.3333333333333335,1
Jakub Kiwior,1,DEF,55,1.0,250.0,190.0,0,0.0,0.0,0.0,0
Jakub Kiwior,2,DEF,55,2.0,250.0,240.0,1,0.0,0.0,0.0,0
Jakub Kiwior,3,DEF,54,-1.0,-30.0,10.0,0,0.0,0.0,0.0,0
Jamaal Lascelles,1,DEF,45,1.0,30.0,210.0,0,0.0,0.0,0.0,0
Jamaal Lascelles,2,DEF,45,-1.0,-250.0,-90.0,1,0.0,0.0,0.0,0
Jamaal Lascelles,3,DEF,45,2.0,120.0,270.0,0,0.0,0.0,0.0,0
Jamaldeen Jimoh-Aloba,1,MID,45,-1.0,-210.0,-30.0,1,0.0,0.0,0.0,0
Jamaldeen Jimoh-Aloba,2,MID,45,0.0,40.0,220.0,0,0.0,0.0,0.0,0
Jamaldeen Jimoh-Aloba,3,MID,45,0.0,-80.0,10.0,1,0.0,0.0,0.0,0
James Garner,1,MID,50,1.0,90.0,40.0,0,0.0,0.0,0.0,2
James Garner,2,MID,50,0.0,-70.0,-80.0,1,2.2,90.0,2.0,10
James Garner,3,MID,50,0.0,20.0,10.0,0,4.433333333333334,90.0,4.666666666666666,4
James Hill,1,DEF,40,-2.0,-220.0,-90.0,0,0.0,0.0,0.0,1
James Hill,2,DEF,40,0.0,-50.0,100.0,1,0.3,1.0,1.0,1
James Hill,3,DEF,40,0.0,0.0,100.0,0,0.23333333333333334,1.3333333333333335,1.0,5
James Justin,3,DEF,40,-2.0,-270.0,-120.0,1,0.0,0.0,0.0,1
James Maddison,1,MID,70,1.0,50.0,110.0,1,0.0,0.0,0.0,0
James Maddison,2,MID,70,-1.0,-200.0,0.0,0,0.0,0.0,0.0,0
James Maddison,3,MID,69,0.0,-100.0,0.0,1,0.0,0.0,0.0,0
James McAtee,1,MID,55,1.0,130.0,300.0,0,0.0,0.0,0.0,0
James McAtee,2,MID,55,0.0,70.0,60.0,0,0.0,0.0,0.0,1
James McAtee,3,MID,55,0.0,50.0,80.0,1,0.5,6.0,0.3333333333333333,1
James McConnell,1,MID,45,2.0,90.0,220.0,1,0.0,0.0,0.0,0
James McConnell,2,MID,45,1.0,90.0,250.0,0,0.0,0.0,0.0,0
James McConnell,3,MID,45,1.0,-10.0,30.0,1,0.0,0.0,0.0,0
James Milner,1,MID,50,0.0,-30.0,80.0,1,0.0,0.0,0.0,1
James Milner,2,MID,50,0.0,80.0,70.0,0,0.0,2.0,1.0,0
James Milner,3,MID,50,-1.0,-290.0,-40.0,1,0.0,1.3333333333333335,0.6666666666666667,6
James Tarkowski,1,DEF,55,1.0,90.0,40.0,0,0.0,0.0,0.0,4
James Tarkowski,2,DEF,55,0.0,-70.0,-80.0,1,4.0,90.0,4.0,8
James Tarkowski,3,DEF,55,0.0,20.0,10.0,0,3.266666666666667,90.0,5.333333333333334,3
James Trafford,1,GK,50,1.0,130.0,300.0,0,0.0,0.0,0.0,7
James Trafford,2,GK,50,1.0,0.0,200.0,1,2.9,90.0,7.0,2
James Trafford,3,GK,50,1.0,40.0,290.0,0,2.966666666666667,90.0,5.333333333333334,2
James Ward-Prowse,1,MID,60,1.0,50.0,50.0,0,0.0,0.0,0.0,2
James Ward-Prowse,2,MID,60,-1.0,-200.0,-90.0,1,2.3,70.0,2.0,2
James Ward-Prowse,3,MID,59,0.0,-80.0,-50.0,0,4.133333333333333,76.66666666666667,2.0,3
James Wright,1,GK,40,-1.0,-210.0,-30.0,1,0.0,0.0,0.0,0
James Wright,2,GK,40,0.0,40.0,220.0,0,0.0,0.0,0.0,0
James Wright,3,GK,40,0.0,-80.0,10.0,1,0.0,0.0,0.0,0
Jamie Bynoe-Gittens,1,MID,65,1.0,-40.0,90.0,1,0.0,0.0,0.0,1
Jamie Bynoe-Gittens,2,MID,65,1.0,90.0,200.0,0,3.8,53.0,1.0,1
Jamie Bynoe-Gittens,3,MID,64,1.0,30.0,90.0,1,2.9000000000000004,39.66666666666667,1.0,1
Jan Paul van Hecke,1,DEF,45,0.0,-30.0,80.0,1,0.0,0.0,0.0,2
Jan Paul van Hecke,2,DEF,45,0.0,80.0,70.0,0,2.9,90.0,2.0,1
Jan Paul van Hecke,3,DEF,45,-1.0,-290.0,-40.0,1,2.7333333333333334,90.0,1.6666666666666667,1
Jarrad Branthwaite,1,DEF,55,1.0,90.0,40.0,0,0.0,0.0,0.0,0
Jarrad Branthwaite,2,DEF,54,0.0,-70.0,-80.0,1,0.0,0.0,0.0,0
Jarrad Branthwaite,3,DEF,54,0.0,20.0,10.0,0,0.0,0.0,0.0,0
Jarrod Bowen,1,FWD,80,1.0,50.0,50.0,0,0.0,0.0,0.0,2
Jarrod Bowen,2,FWD,79,-1.0,-200.0,-90.0,1,4.9,90.0,2.0,2
Jarrod Bowen,3,FWD,78,0.0,-80.0,-50.0,0,5.300000000000001,90.0,2.0,9
Jason Steele,1,GK,45,0.0,-30.0,80.0,1,0.0,0.0,0.0,0
Jason Steele,2,GK,45,0.0,80.0,70.0,0,0.0,0.0,0.0,0
Jason Steele,3,GK,45,-1.0,-290.0,-40.0,1,0.0,0.0,0.0,0
Jay Matete,1,MID,45,-1.0,-50.0,-50.0,1,0.0,0.0,0.0,0
Jay Matete,2,MID,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Jay Matete,3,MID,45,-1.0,-240.0,-30.0,1,0.0,0.0,0.0,0
Jayce Fitzgerald,1,MID,45,-1.0,-190.0,-250.0,1,0.0,0.0,0.0,0
Jayce Fitzgerald,2,MID,45,0.0,-10.0,10.0,0,0.0,0.0,0.0,0
Jayce Fitzgerald,3,MID,45,1.0,60.0,50.0,1,0.0,0.0,0.0,0
Jayden Bogle,1,DEF,45,-1.0,-40.0,-90.0,1,0.0,0.0,0.0,6
Jayden Bogle,2,DEF,45,-2.0,-240.0,-250.0,0,1.7,90.0,6.0,-1
Jayden Bogle,3,DEF,45,-2.0,-270.0,-120.0,1,1.4000000000000001,87.33333333333334,3.6666666666666665,6
Jayden Danns,1,FWD,45,2.0,90.0,220.0,1,0.0,0.0,0.0,0
Jayden Danns,2,FWD,45,1.0,90.0,250.0,0,0.0,0.0,0.0,0
Jayden Danns,3,FWD,44,1.0,-10.0,30.0,1,0.0,0.0,0.0,0
Jayden Meghoma,1,DEF,40,0.0,-100.0,140.0,0,0.0,0.0,0.0,0
Jayden Meghoma,2,DEF,40,0.0,-220.0,-40.0,1,0.0,0.0,0.0,0
Jayden Meghoma,3,DEF,40,1.0,30.0,240.0,0,0.0,0.0,0.0,0
Jaydon Banel,1,MID,45,-1.0,-110.0,-50.0,0,0.0,0.0,0.0,0
Jaydon Banel,2,MID,45,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Jaydon Banel,3,MID,45,-1.0,-50.0,-60.0,0,0.0,0.0,0.0,0
Jean-Clair Todibo,1,DEF,45,1.0,50.0,50.0,0,0.0,0.0,0.0,1
Jean-Clair Todibo,2,DEF,45,-1.0,-200.0,-90.0,1,2.3,81.0,1.0,0
Jean-Clair Todibo,3,DEF,44,0.0,-80.0,-50.0,0,1.7333333333333334,69.0,0.6666666666666667,0
Jean-Philippe Mateta,1,FWD,75,-1.0,-90.0,40.0,0,0.0,0.0,0.0,1
Jean-Philippe Mateta,2,FWD,75,0.0,-60.0,-70.0,1,4.3,90.0,1.0,2
Jean-Philippe Mateta,3,FWD,75,0.0,-10.0,80.0,0,3.3333333333333335,89.0,1.3333333333333335,5
Jean-Ricner Bellegarde,1,MID,55,-1.0,-300.0,-130.0,1,0.0,0.0,0.0,2
Jean-Ricner Bellegarde,2,MID,55,0.0,-100.0,50.0,0,2.7,72.0,2.0,1
Jean-Ricner Bellegarde,3,MID,55,0.0,-10.0,-20.0,1,2.1333333333333337,63.00000000000001,1.6666666666666667,1
Jefferson Lerma Solís,1,MID,50,-1.0,-90.0,40.0,0,0.0,0.0,0.0,1
Jefferson Lerma Solís,2,MID,50,0.0,-60.0,-70.0,1,0.4,20.0,1.0,1
Jefferson Lerma Solís,3,MID,50,0.0,-10.0,80.0,0,0.43333333333333335,16.000000000000004,1.0,1
Jenson Metcalfe,1,MID,45,1.0,90.0,40.0,0,0.0,0.0,0.0,0
Jenson Metcalfe,2,MID,45,0.0,-70.0,-80.0,1,0.0,0.0,0.0,0
Jenson Metcalfe,3,MID,45,0.0,20.0,10.0,0,0.0,0.0,0.0,0
Jenson Seelt,1,DEF,40,-1.0,-50.0,-50.0,1,0.0,0.0,0.0,1
Jenson Seelt,2,DEF,40,0.0,0.0,0.0,0,1.6,52.0,1.0,1
Jenson Seelt,3,DEF,40,-1.0,-240.0,-30.0,1,1.7333333333333334,61.66666666666667,1.0,0
Jeremie Frimpong,1,DEF,60,2.0,90.0,220.0,1,0.0,0.0,0.0,1
Jeremie Frimpong,2,DEF,60,1.0,90.0,250.0,0,0.9,59.0,1.0,0
Jeremie Frimpong,3,DEF,59,1.0,-10.0,30.0,1,0.6000000000000001,39.333333333333336,0.6666666666666667,0
Jeremy Sarmiento Morante,1,MID,50,0.0,-30.0,80.0,1,0.0,0.0,0.0,0
Jeremy Sarmiento Morante,2,MID,50,0.0,80.0,70.0,0,0.0,0.0,0.0,0
Jeremy Sarmiento Morante,3,MID,49,-1.0,-290.0,-40.0,1,0.0,0.0,0.0,0
Jesurun Rak-Sakyi,1,MID,45,-1.0,-90.0,40.0,0,0.0,0.0,0.0,0
Jesurun Rak-Sakyi,2,MID,45,0.0,-60.0,-70.0,1,0.0,0.0,0.0,0
Jesurun Rak-Sakyi,3,MID,45,0.0,-10.0,80.0,0,0.0,0.0,0.0,0
Jhon Arias,1,MID,55,-1.0,-300.0,-130.0,1,0.0,0.0,0.0,1
Jhon Arias,2,MID,55,0.0,-100.0,50.0,0,1.6,17.0,1.0,1
Jhon Arias,3,MID,54,0.0,-10.0,-20.0,1,1.4333333333333336,29.666666666666664,1.0,2
Joachim Andersen,1,DEF,45,0.0,-80.0,30.0,0,0.0,0.0,0.0,2
Joachim Andersen,2,DEF,45,0.0,-10.0,10.0,1,2.1,90.0,2.0,4
Joachim Andersen,3,DEF,45,-1.0,-90.0,-30.0,0,2.8,90.0,2.666666666666667,3
Joe Anderson,1,DEF,40,-1.0,-50.0,-50.0,1,0.0,0.0,0.0,0
Joe Anderson,2,DEF,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Joe Anderson,3,DEF,40,-1.0,-240.0,-30.0,1,0.0,0.0,0.0,0
Joe Gauci,1,GK,40,-1.0,-210.0,-30.0,1,0.0,0.0,0.0,0
Joe Gauci,2,GK,40,0.0,40.0,220.0,0,0.0,0.0,0.0,0
Joe Gauci,3,GK,40,0.0,-80.0,10.0,1,0.0,0.0,0.0,0
Joe Gelhardt,1,MID,45,-1.0,-40.0,-90.0,1,0.0,0.0,0.0,0
Joe Gelhardt,2,MID,45,-2.0,-240.0,-250.0,0,0.0,0.0,0.0,0
Joe Gelhardt,3,MID,45,-2.0,-270.0,-120.0,1,0.0,0.0,0.0,0
Joe Gomez,1,DEF,50,2.0,90.0,220.0,1,0.0,0.0,0.0,1
Joe Gomez,2,DEF,50,1.0,90.0,250.0,0,0.3,18.0,1.0,0
Joe Gomez,3,DEF,50,1.0,-10.0,30.0,1,0.2,12.000000000000002,0.6666666666666667,1
Joe Hodge,1,MID,45,-1.0,-300.0,-130.0,1,0.0,0.0,0.0,0
Joe Hodge,2,MID,45,0.0,-100.0,50.0,0,0.0,0.0,0.0,0
Joe Hodge,3,MID,45,0.0,-10.0,-20.0,1,0.0,0.0,0.0,0
Joe Knight,1,MID,45,0.0,-30.0,80.0,1,0.0,0.0,0.0,0
Joe Knight,2,MID,45,0.0,80.0,70.0,0,0.0,0.0,0.0,0
Joe Knight,3,MID,45,-1.0,-290.0,-40.0,1,0.0,0.0,0.0,0
Joe Rodon,1,DEF,40,-1.0,-40.0,-90.0,1,0.0,0.0,0.0,7
Joe Rodon,2,DEF,40,-2.0,-240.0,-250.0,0,1.5,90.0,7.0,2
Joe Rodon,3,DEF,40,-2.0,-270.0,-120.0,1,1.9666666666666666,90.0,5.333333333333334,7
Joe White,1,MID,45,1.0,30.0,210.0,0,0.0,0.0,0.0,0
Joe White,2,MID,45,-1.0,-250.0,-90.0,1,0.0,0.0,0.0,0
Joe White,3,MID,45,2.0,120.0,270.0,0,0.0,0.0,0.0,0
Joe Willock,1,MID,50,1.0,30.0,210.0,0,0.0,0.0,0.0,0
Joe Willock,2,MID,50,-1.0,-250.0,-90.0,1,0.0,0.0,0.0,0
Joe Willock,3,MID,50,2.0,120.0,270.0,0,0.0,0.0,0.0,0
Joe Worrall,1,DEF,40,-1.0,-110.0,-50.0,0,0.0,0.0,0.0,0
Joe Worrall,2,DEF,40,0.0,0.0,0.0,1,0.0,0.0,0.0,1
Joe Worrall,3,DEF,40,-1.0,-50.0,-60.0,0,0.19999999999999998,2.333333333333333,0.3333333333333333,1
Joelinton Cássio Apolinário de Lira,1,MID,60,1.0,30.0,210.0,0,0.0,0.0,0.0,2
Joelinton Cássio Apolinário de Lira,2,MID,60,-1.0,-250.0,-90.0,1,1.5,82.0,2.0,2
Joelinton Cássio Apolinário de Lira,3,MID,60,2.0,120.0,270.0,0,1.4666666666666666,79.66666666666667,2.0,0
John McGinn,1,MID,55,-1.0,-210.0,-30.0,1,0.0,0.0,0.0,3
John McGinn,2,MID,55,0.0,40.0,220.0,0,3.0,83.0,3.0,2
John McGinn,3,MID,55,0.0,-80.0,10.0,1,4.133333333333333,79.66666666666667,2.6666666666666665,2
John Stones,1,DEF,55,1.0,130.0,300.0,0,0.0,0.0,0.0,6
John Stones,2,DEF,55,1.0,0.0,200.0,1,1.7,81.0,6.0,1
John Stones,3,DEF,55,1.0,40.0,290.0,0,2.0,84.0,4.333333333333333,1
Jordan Beyer,1,DEF,40,-1.0,-110.0,-50.0,0,0.0,0.0,0.0,0
Jordan Beyer,2,DEF,40,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Jordan Beyer,3,DEF,40,-1.0,-50.0,-60.0,0,0.0,0.0,0.0,0
Jordan Henderson,1,MID,50,0.0,-100.0,140.0,0,0.0,0.0,0.0,1
Jordan Henderson,2,MID,50,0.0,-220.0,-40.0,1,0.1,21.0,1.0,3
Jordan Henderson,3,MID,50,1.0,30.0,240.0,0,0.6333333333333333,36.666666666666664,1.6666666666666667,3
Jordan Pickford,1,GK,55,1.0,90.0,40.0,0,0.0,0.0,0.0,2
Jordan Pickford,2,GK,55,0.0,-70.0,-80.0,1,2.1,90.0,2.0,15
Jordan Pickford,3,GK,55,0.0,20.0,10.0,0,3.0666666666666664,90.0,6.333333333333334,1
Jorge Cuenca Barreno,1,DEF,45,0.0,-80.0,30.0,0,0.0,0.0,0.0,2
Jorge Cuenca Barreno,2,DEF,45,0.0,-10.0,10.0,1,1.5,83.0,2.0,0
Jorge Cuenca Barreno,3,DEF,45,-1.0,-90.0,-30.0,0,1.0,55.33333333333334,1.3333333333333335,0
Jorrel Hato,1,DEF,50,1.0,-40.0,90.0,1,0.0,0.0,0.0,0
Jorrel Hato,2,DEF,50,1.0,90.0,200.0,0,0.0,0.0,0.0,0
Jorrel Hato,3,DEF,49,1.0,30.0,90.0,1,0.06666666666666667,7.0,0.0,0
Josh Acheampong,1,DEF,40,1.0,-40.0,90.0,1,0.0,0.0,0.0,9
Josh Acheampong,2,DEF,40,1.0,90.0,200.0,0,2.9,90.0,9.0,0
Josh Acheampong,3,DEF,40,1.0,30.0,90.0,1,1.9333333333333336,60.00000000000001,6.000000000000001,0
Josh Cullen,1,MID,50,-1.0,-110.0,-50.0,0,0.0,0.0,0.0,4
Josh Cullen,2,MID,50,0.0,0.0,0.0,1,8.3,90.0,4.0,14
Josh Cullen,3,MID,50,-1.0,-50.0,-60.0,0,9.0,90.0,7.333333333333333,2
Josh King,1,MID,45,0.0,-80.0,30.0,0,0.0,0.0,0.0,2
Josh King,2,MID,45,0.0,-10.0,10.0,1,5.3,76.0,2.0,2
Josh King,3,MID,45,-1.0,-90.0,-30.0,0,4.5,74.0,2.0,2
Josh Laurent,1,MID,50,-1.0,-110.0,-50.0,0,0.0,0.0,0.0,2
Josh Laurent,2,MID,50,0.0,0.0,0.0,1,4.2,62.0,2.0,1
Josh Laurent,3,MID,50,-1.0,-50.0,-60.0,0,3.2,48.333333333333336,1.6666666666666667,0
Josh Nichols,1,DEF,40,1.0,250.0,190.0,0,0.0,0.0,0.0,0
Josh Nichols,2,DEF,40,2.0,250.0,240.0,1,0.0,0.0,0.0,0
Josh Nichols,3,DEF,40,-1.0,-30.0,10.0,0,0.0,0.0,0.0,0
Joshua Zirkzee,1,FWD,60,-1.0,-190.0,-250.0,1,0.0,0.0,0.0,0
Joshua Zirkzee,2,FWD,60,0.0,-10.0,10.0,0,0.0,0.0,0.0,0
Joshua Zirkzee,3,FWD,59,1.0,60.0,50.0,1,0.0,0.0,0.0,1
José Malheiro de Sá,1,GK,45,-1.0,-300.0,-130.0,1,0.0,0.0,0.0,0
José Malheiro de Sá,2,GK,45,0.0,-100.0,50.0,0,0.4,90.0,0.0,3
José Malheiro de Sá,3,GK,45,0.0,-10.0,-20.0,1,1.2999999999999998,90.0,1.0,1
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,1,MID,55,1.0,50.0,110.0,1,0.0,0.0,0.0,1
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2,MID,55,-1.0,-200.0,0.0,0,0.1,10.0,1.0,11
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,3,MID,55,0.0,-100.0,0.0,1,2.4,36.66666666666667,4.333333333333333,1
João Pedro Ferreira da Silva,1,MID,55,0.0,-140.0,100.0,1,0.0,0.0,0.0,1
João Pedro Ferreira da Silva,2,MID,55,0.0,70.0,60.0,0,1.0,11.0,1.0,0
João Pedro Ferreira da Silva,3,MID,54,0.0,50.0,80.0,1,0.6666666666666667,7.333333333333334,0.6666666666666667,0
João Pedro Junqueira de Jesus,1,FWD,75,1.0,-40.0,90.0,1,0.0,0.0,0.0,2
João Pedro Junqueira de Jesus,2,FWD,75,1.0,90.0,200.0,0,1.9,72.0,2.0,15
João Pedro Junqueira de Jesus,3,FWD,76,1.0,30.0,90.0,1,6.233333333333333,78.0,6.333333333333334,9
João Victor Gomes da Silva,1,MID,55,-1.0,-300.0,-130.0,1,0.0,0.0,0.0,2
João Victor Gomes da Silva,2,MID,55,0.0,-100.0,50.0,0,3.8,90.0,2.0,1
João Victor Gomes da Silva,3,MID,55,0.0,-10.0,-20.0,1,3.0000000000000004,90.0,1.6666666666666667,2
Joël Piroe,1,FWD,55,-1.0,-40.0,-90.0,1,0.0,0.0,0.0,2
Joël Piroe,2,FWD,55,-2.0,-240.0,-250.0,0,5.2,77.0,2.0,1
Joël Piroe,3,FWD,54,-2.0,-270.0,-120.0,1,3.5000000000000004,70.33333333333334,1.6666666666666667,0
Joël Veltman,1,DEF,45,0.0,-30.0,80.0,1,0.0,0.0,0.0,0
Joël Veltman,2,DEF,45,0.0,80.0,70.0,0,0.0,0.0,0.0,0
Joël Veltman,3,DEF,44,-1.0,-290.0,-40.0,1,0.0,0.0,0.0,1
Joško Gvardiol,1,DEF,60,1.0,130.0,300.0,0,0.0,0.0,0.0,0
Joško Gvardiol,2,DEF,59,1.0,0.0,200.0,1,0.0,0.0,0.0,0
Joško Gvardiol,3,DEF,59,1.0,40.0,290.0,0,0.0,0.0,0.0,0
Julian Eyestone,1,GK,40,0.0,-100.0,140.0,0,0.0,0.0,0.0,0
Julian Eyestone,2,GK,40,0.0,-220.0,-40.0,1,0.0,0.0,0.0,0
Julian Eyestone,3,GK,40,1.0,30.0,240.0,0,0.0,0.0,0.0,0
Julio Enciso Espínola,1,MID,55,0.0,-30.0,80.0,1,0.0,0.0,0.0,0
Julio Enciso Espínola,2,MID,55,0.0,80.0,70.0,0,0.0,0.0,0.0,0
Julio Enciso Espínola,3,MID,54,-1.0,-290.0,-40.0,1,0.0,0.0,0.0,0
Julio Soler Barreto,1,DEF,40,-2.0,-220.0,-90.0,0,0.0,0.0,0.0,0
Julio Soler Barreto,2,DEF,40,0.0,-50.0,100.0,1,0.0,0.0,0.0,0
Julio Soler Barreto,3,DEF,40,0.0,0.0,100.0,0,0.0,0.0,0.0,0
Julián Araujo Zúñiga,1,DEF,40,-2.0,-220.0,-90.0,0,0.0,0.0,0.0,0
Julián Araujo Zúñiga,2,DEF,40,0.0,-50.0,100.0,1,0.0,0.0,0.0,0
Julián Araujo Zúñiga,3,DEF,40,0.0,0.0,100.0,0,0.0,0.0,0.0,0
Jurriën Timber,1,DEF,55,1.0,250.0,190.0,0,0.0,0.0,0.0,0
Jurriën Timber,2,DEF,55,2.0,250.0,240.0,1,0.3,19.0,0.0,24
Jurriën Timber,3,DEF,56,-1.0,-30.0,10.0,0,6.833333333333333,33.66666666666667,8.0,2
Justin Devenny,1,MID,45,-1.0,-90.0,40.0,0,0.0,0.0,0.0,1
Justin Devenny,2,MID,45,0.0,-60.0,-70.0,1,0.5,6.0,1.0,2
Justin Devenny,3,MID,45,0.0,-10.0,80.0,0,1.4,25.666666666666664,1.3333333333333335,1
Justin Kluivert,1,MID,70,-2.0,-220.0,-90.0,0,0.0,0.0,0.0,0
Justin Kluivert,2,MID,70,0.0,-50.0,100.0,1,0.0,0.0,0.0,1
Justin Kluivert,3,MID,70,0.0,0.0,100.0,0,0.6,4.0,0.3333333333333333,1
Jérémy Doku,1,MID,65,1.0,130.0,300.0,0,0.0,0.0,0.0,3
Jérémy Doku,2,MID,65,1.0,0.0,200.0,1,0.6,65.0,3.0,1
Jérémy Doku,3,MID,64,1.0,40.0,290.0,0,1.1333333333333333,55.333333333333336,2.3333333333333335,1
Jørgen Strand Larsen,1,FWD,65,-1.0,-300.0,-130.0,1,0.0,0.0,0.0,2
Jørgen Strand Larsen,2,FWD,65,0.0,-100.0,50.0,0,5.8,81.0,2.0,2
Jørgen Strand Larsen,3,FWD,65,0.0,-10.0,-20.0,1,4.866666666666667,79.66666666666667,2.0,0
Kadan Young,1,MID,45,-1.0,-210.0,-30.0,1,0.0,0.0,0.0,0
Kadan Young,2,MID,45,0.0,40.0,220.0,0,0.0,0.0,0.0,0
Kadan Young,3,MID,45,0.0,-80.0,10.0,1,0.0,0.0,0.0,0
Kaden Rodney,1,MID,45,-1.0,-90.0,40.0,0,0.0,0.0,0.0,0
Kaden Rodney,2,MID,45,0.0,-60.0,-70.0,1,0.0,0.0,0.0,0
Kaden Rodney,3,MID,45,0.0,-10.0,80.0,0,0.0,0.0,0.0,0
Kaelan Casey,1,DEF,40,1.0,50.0,50.0,0,0.0,0.0,0.0,0
Kaelan Casey,2,DEF,40,-1.0,-200.0,-90.0,1,0.0,0.0,0.0,0
Kaelan Casey,3,DEF,40,0.0,-80.0,-50.0,0,0.0,0.0,0.0,0
Kai Havertz,1,FWD,75,1.0,250.0,190.0,0,0.0,0.0,0.0,1
Kai Havertz,2,FWD,75,2.0,250.0,240.0,1,0.6,30.0,1.0,0
Kai Havertz,3,FWD,74,-1.0,-30.0,10.0,0,0.4,20.000000000000004,0.6666666666666667,0
Kalvin Phillips,1,MID,50,1.0,130.0,300.0,0,0.0,0.0,0.0,0
Kalvin Phillips,2,MID,50,1.0,0.0,200.0,1,0.0,0.0,0.0,0
Kalvin Phillips,3,MID,49,1.0,40.0,290.0,0,0.0,0.0,0.0,0
Karl Darlow,1,GK,40,-1.0,-40.0,-90.0,1,0.0,0.0,0.0,0
Karl Darlow,2,GK,40,-2.0,-240.0,-250.0,0,0.0,0.0,0.0,0
Karl Darlow,3,GK,40,-2.0,-270.0,-120.0,1,0.0,0.0,0.0,0
Karl Hein,1,GK,40,1.0,250.0,190.0,0,0.0,0.0,0.0,0
Karl Hein,2,GK,40,2.0,250.0,240.0,1,0.0,0.0,0.0,0
Karl Hein,3,GK,40,-1.0,-30.0,10.0,0,0.0,0.0,0.0,0
Keane Lewis-Potter,1,DEF,50,0.0,-100.0,140.0,0,0.0,0.0,0.0,1
Keane Lewis-Potter,2,DEF,50,0.0,-220.0,-40.0,1,1.7,68.0,1.0,6
Keane Lewis-Potter,3,DEF,50,1.0,30.0,240.0,0,1.5000000000000002,75.33333333333334,2.666666666666667,6
Kendry Páez Andrade,1,MID,45,1.0,-40.0,90.0,1,0.0,0.0,0.0,0
Kendry Páez Andrade,2,MID,45,1.0,90.0,200.0,0,0.0,0.0,0.0,0
Kendry Páez Andrade,3,MID,45,1.0,30.0,90.0,1,0.0,0.0,0.0,0
Kenny Tete,1,DEF,45,0.0,-80.0,30.0,0,0.0,0.0,0.0,2
Kenny Tete,2,DEF,45,0.0,-10.0,10.0,1,1.5,90.0,2.0,2
Kenny Tete,3,DEF,45,-1.0,-90.0,-30.0,0,2.5,90.0,2.0,3
Kepa Arrizabalaga Revuelta,1,GK,45,1.0,250.0,190.0,0,0.0,0.0,0.0,0
Kepa Arrizabalaga Revuelta,2,GK,45,2.0,250.0,240.0,1,0.0,0.0,0.0,0
Kepa Arrizabalaga Revuelta,3,GK,44,-1.0,-30.0,10.0,0,0.0,0.0,0.0,0
Kevin Danso,1,DEF,45,1.0,50.0,110.0,1,0.0,0.0,0.0,0
Kevin Danso,2,DEF,45,-1.0,-200.0,0.0,0,0.0,0.0,0.0,1
Kevin Danso,3,DEF,44,0.0,-100.0,0.0,1,0.13333333333333333,0.3333333333333333,0.3333333333333333,0
Kevin Schade,1,MID,70,0.0,-100.0,140.0,0,0.0,0.0,0.0,1
Kevin Schade,2,MID,70,0.0,-220.0,-40.0,1,1.2,45.0,1.0,3
Kevin Schade,3,MID,70,1.0,30.0,240.0,0,2.2333333333333334,56.0,1.6666666666666667,0
Ki-Jana Hoever,1,DEF,40,-1.0,-300.0,-130.0,1,0.0,0.0,0.0,1
Ki-Jana Hoever,2,DEF,40,0.0,-100.0,50.0,0,3.7,72.0,1.0,1
Ki-Jana Hoever,3,DEF,40,0.0,-10.0,-20.0,1,3.2000000000000006,59.33333333333334,1.0,0
Kieran Trippier,1,DEF,50,1.0,30.0,210.0,0,0.0,0.0,0.0,6
Kieran Trippier,2,DEF,50,-1.0,-250.0,-90.0,1,3.2,90.0,6.0,1
Kieran Trippier,3,DEF,50,2.0,120.0,270.0,0,2.5000000000000004,85.0,4.333333333333333,6
Kiernan Dewsbury-Hall,1,MID,50,1.0,90.0,40.0,0,0.0,0.0,0.0,2
